name,x,y,z
GC 2302,0.840622858867,0.538134933837,-0.061351464007
GC 3143,0.277621901990,0.254657060292,-0.926323842497
GC 6599,0.108380829798,0.945195703022,-0.307991361438
GC 7015,0.036125071471,0.965548767078,-0.257702459449
GC 8848,-0.243491298353,0.959442357537,-0.142064598654
GC 8958,-0.260402841876,0.956950770799,-0.128201334667
GC 9030,-0.270510550821,0.949702819248,-0.157761202473
GC 9092,-0.282681668640,0.954857877713,-0.091309953368
GC 9100,-0.283647230436,0.954596214148,-0.091051175716
GC 9774,-0.371991381094,0.895266327868,-0.245195054144
GC 9781,-0.372260811959,0.895065952691,-0.245517470282
GC 10893,-0.522659655195,0.847187998790,-0.095390667981
GC 10914,-0.524691827100,0.846110759691,-0.093782028717
GC 10918,-0.527262528976,0.844639514847,-0.092619196157
GC 11156,-0.220576244456,0.329262828720,-0.918113342679
GC 14729,-0.938034163188,0.339191787792,-0.070998871723
GC 15736,-0.985136683593,0.151805988256,-0.080378209536
GC 16152,-0.112552991021,0.008029561168,-0.993613280084
GC 16399,-0.499871653517,0.012790588751,-0.866005040892
GC 16823,-0.189372570414,-0.011648321845,-0.981836211480
GC 17405,-0.507003732361,-0.089674464267,-0.857266414734
GC 17700,-0.903759484622,-0.216318765868,-0.369357530706
GC 20319,-0.718352195809,-0.670750867664,-0.184562716455
GC 23587,-0.036752099643,-0.196006261334,-0.979913684306
GC 26079,0.112825334600,-0.450690961567,-0.885521372432
GC 26372,0.279045687272,-0.913751052867,-0.295283791969
GC 26379,0.280151504869,-0.913176787378,-0.296012312775
GC 26790,0.348016772806,-0.879861064079,-0.323618345839
GC 29507,0.090703921722,-0.072165851646,-0.993259728591
GC 30659,0.439375947584,-0.199549843000,-0.875858799604
GC 30706,0.879466381280,-0.389534581585,-0.273498983450
