1,10.10,9.40
1,9.90,9.50
1,9.10,8.70
1,8.50,8.10
1,9.70,9.60
1,7.40,6.90
1,9.50,9.30
1,9.20,9.00
1,8.90,8.90
1,6.40,6.70
1,8.70,8.10
1,8.50,8.40
1,9.20,8.50
1,6.90,6.30
1,8.40,8.50
1,9.10,8.50
1,9.40,8.70
1,8.70,8.50
1,9.60,9.30
1,8.70,8.00
1,9.70,9.30
1,7.30,6.90
1,9.60,9.10
1,8.60,8.00
1,9.50,9.20
1,9.60,9.00
1,9.30,9.00
1,9.20,9.00
1,9.70,9.00
1,9.70,9.20
1,9.40,9.00
1,9.60,9.00
1,8.60,8.40
1,8.90,8.60
1,9.60,9.50
1,9.50,9.20
1,9.40,9.00
1,9.30,8.80
1,9.40,9.00
1,6.80,6.90
1,8.40,8.30
1,9.30,9.40
1,9.60,9.00
1,6.90,7.00
1,9.60,9.30
1,7.70,7.40
1,9.20,8.50
1,9.70,9.20
1,9.20,8.60
1,9.70,9.10
1,9.40,8.90
1,9.30,9.00
1,9.70,9.30
1,8.00,7.60
1,9.60,8.90
1,9.50,8.70
1,9.40,9.00
1,9.60,9.40
1,9.70,9.30
1,9.60,9.40
1,9.20,8.80
1,9.40,9.00
1,9.60,9.20
1,7.60,7.50
1,8.70,8.50
1,9.40,9.20
1,8.30,8.10
1,8.40,7.60
1,9.60,9.20
1,8.60,8.50
1,8.50,8.10
1,9.20,8.90
1,9.60,9.30
1,9.50,9.20
1,9.60,9.40
1,9.80,9.40
1,9.60,9.50
1,9.50,9.40
1,9.10,8.50
1,8.40,8.30
1,8.60,8.10
1,9.40,9.10
1,8.50,8.40
1,9.60,9.10
1,8.60,8.20
1,9.60,9.50
1,9.80,8.70
1,9.60,9.10
1,9.20,8.60
1,9.70,9.10
1,9.50,8.90
1,9.50,9.00
1,5.90,6.50
1,9.40,9.00
1,7.00,6.70
1,7.40,6.90
1,8.50,8.40
1,9.20,8.80
1,8.90,8.80
1,9.80,9.40
1,9.50,9.00
1,9.60,8.90
1,9.90,9.20
1,8.70,8.20
1,9.80,9.30
1,9.60,9.00
1,9.60,9.20
1,9.70,9.50
1,9.50,9.10
1,9.20,8.90
1,7.60,7.30
1,9.50,9.30
1,9.60,9.40
1,9.60,9.40
1,9.50,9.10
1,9.30,9.00
1,9.30,8.70
1,9.30,9.10
1,9.20,9.20
1,8.60,8.40
1,8.70,8.10
1,9.30,9.10
1,9.60,9.30
1,8.80,8.30
1,9.80,9.10
1,8.40,8.20
1,9.60,9.30
1,9.70,9.10
1,8.70,8.20
1,9.60,9.30
1,8.40,8.40
1,9.30,8.70
1,8.90,7.70
1,9.50,9.10
1,8.70,8.60
1,9.50,9.00
1,9.50,9.40
1,9.20,8.80
1,7.90,7.60
1,9.50,9.30
1,9.10,8.80
1,9.50,8.90
1,9.30,9.30
1,8.70,8.30
1,7.00,6.60
1,9.30,9.00
1,9.60,8.80
1,9.50,9.30
1,9.20,8.80
1,9.40,8.70
1,9.60,9.20
1,8.90,7.90
1,9.80,9.40
1,9.20,9.10
1,9.40,8.70
1,9.40,9.00
1,9.60,9.10
1,8.40,8.40
1,9.30,9.00
1,9.50,9.10
1,9.60,9.30
1,9.50,9.10
1,9.60,9.30
1,9.10,8.40
1,9.40,9.10
1,9.00,8.50
1,9.70,9.00
1,8.80,8.30
1,9.50,9.60
1,9.70,8.90
1,9.80,9.30
1,9.70,9.10
1,9.70,9.50
1,9.10,8.40
1,6.70,6.50
1,9.40,9.30
1,9.20,8.90
1,9.20,8.60
1,9.20,8.60
1,8.40,8.30
1,9.40,9.00
1,9.50,9.40
1,8.30,8.10
1,9.60,9.20
1,9.50,9.50
1,9.20,9.00
1,9.70,9.40
1,9.30,9.00
1,9.10,9.00
1,9.40,9.20
1,9.10,8.30
1,9.40,9.30
1,9.10,8.70
1,9.30,9.10
1,9.80,9.00
1,9.30,9.20
1,7.70,7.10
1,9.30,9.10
1,9.00,8.20
1,9.50,8.60
1,9.50,9.10
1,10.10,9.50
1,9.50,9.30
1,9.60,9.50
1,9.60,9.30
1,9.80,9.10
1,8.90,8.30
1,9.20,8.50
1,7.50,7.60
1,9.60,9.30
1,8.80,8.30
1,9.60,9.40
1,8.90,8.50
1,9.10,8.80
1,9.50,9.10
1,9.40,8.80
1,9.40,8.80
1,8.60,8.40
1,8.10,8.00
1,10.10,9.60
1,9.20,9.40
1,8.80,8.40
1,9.40,8.50
1,7.60,7.30
1,9.80,9.30
1,9.90,9.10
1,9.70,8.70
1,9.90,9.50
1,9.60,9.10
1,9.70,9.30
1,8.90,8.50
1,9.30,8.30
1,10.10,9.30
1,9.90,9.60
1,9.40,9.20
1,9.90,9.60
1,8.40,8.30
1,9.50,8.60
1,9.30,8.90
1,9.60,9.30
1,10.10,9.60
1,9.00,8.20
1,9.90,9.50
1,9.60,9.00
1,9.10,8.70
1,9.80,9.20
1,8.10,7.60
1,9.90,9.60
1,9.20,8.50
1,8.40,8.30
1,9.50,8.50
1,9.30,8.60
1,9.60,9.00
1,9.10,8.70
1,9.40,9.10
1,9.10,9.10
1,9.50,9.30
1,10.00,9.10
1,8.70,8.40
1,8.30,8.20
1,9.60,8.90
1,9.40,9.00
1,9.70,9.20
1,8.50,7.70
1,9.30,9.00
